Warning: no access to tty (Bad file descriptor).
Thus no job control in this shell.
s, 500, 0.509801
s, 1000, 2.013949
s, 1500, 4.547384
s, 2000, 8.111145
s, 2500, 12.624670
s, 3000, 18.359852
s, 3500, 25.038459
s, 4000, 32.383065
s, 4500, 41.007626
s, 5000, 50.794510
o, 500, 0.313715
o, 1000, 1.192205
o, 1500, 2.690778
o, 2000, 4.790563
o, 2500, 7.494396
o, 3000, 10.802507
o, 3500, 14.759356
o, 4000, 19.244147
o, 4500, 24.333556
o, 5000, 30.013478
n, 500, 0.223425
n, 1000, 0.638569
n, 1500, 1.111916
n, 2000, 1.587517
n, 2500, 2.133569
n, 3000, 2.810077
n, 3500, 6.040281
n, 4000, 7.341027
n, 4500, 8.720588
Segmentation fault
