Warning: no access to tty (Bad file descriptor).
Thus no job control in this shell.
s, 5000, 50.809719
s, 10000, 203.790040
s, 1500, 4.538246
s, 20000, 845.606236
s, 25000, 1320.250394
s, 30000, 1901.719320
s, 35000, 2587.742887
s, 40000, 3382.741390
s, 45000, 4280.608812
s, 50000, 5284.097560
o, 5000, 30.106023
o, 10000, 120.133391
o, 15000, 270.269562
o, 20000, 500.127566
o, 25000, 780.510847
o, 30000, 1124.156058
o, 35000, 1532.797694
o, 40000, 1997.813349
o, 45000, 2530.188084
o, 50000, 3133.346567
n, 5000, 24.791433
n, 10000, 96.491939
n, 15000, 212.531855
n, 20000, 370.262374
n, 25000, 569.274719
n, 30000, 804.834475
n, 35000, 1077.977574
n, 40000, 1571.720656
n, 45000, 2176.569513
n, 50000, 2623.375851
