s, 500, 0.287372
s, 1000, 1.152153
s, 1500, 2.585482
s, 2000, 4.596824
s, 2500, 7.202225
s, 3000, 10.731253
s, 3500, 14.073671
s, 4000, 18.405848
s, 4500, 23.285443
s, 5000, 29.049787
o, 500, 0.140257
o, 1000, 0.560004
o, 1500, 1.261056
o, 2000, 2.246269
o, 2500, 3.512143
o, 3000, 5.054189
o, 3500, 6.862633
o, 4000, 8.966023
o, 4500, 11.356133
o, 5000, 14.026619
n, 500, 0.135470
n, 1000, 0.474056
n, 1500, 1.016749
n, 2000, 1.762439
n, 2500, 2.707704
n, 3000, 3.857970
n, 3500, 5.194239
n, 4000, 6.735517
n, 4500, 8.483131
n, 5000, 10.419874
