Warning: no access to tty (Bad file descriptor).
Thus no job control in this shell.
s, 500, 0.284278
s, 1000, 1.174876
s, 1500, 2.638115
s, 2000, 5.004551
s, 2500, 7.533137
s, 3000, 10.780052
s, 3500, 14.910240
s, 4000, 19.320178
s, 4500, 25.521876
s, 5000, 29.950438
o, 500, 0.161781
o, 1000, 0.605380
o, 1500, 1.411706
o, 2000, 2.513601
o, 2500, 3.938226
o, 3000, 5.747877
o, 3500, 8.161541
o, 4000, 10.335381
o, 4500, 13.088192
o, 5000, 16.248653
n, 500, 0.121017
n, 1000, 0.422370
n, 1500, 0.861590
n, 2000, 1.528259
n, 2500, 2.285281
n, 3000, 3.220157
n, 3500, 4.298449
n, 4000, 5.617005
n, 4500, 7.164368
n, 5000, 8.782397
