s, 500, 0.336754
s, 1000, 1.344686
s, 1500, 3.003172
s, 2000, 5.331536
s, 2500, 8.356643
s, 3000, 12.052795
s, 3500, 16.394469
s, 4000, 21.169461
s, 4500, 26.830824
s, 5000, 33.451450
o, 500, 0.194844
o, 1000, 0.777250
o, 1500, 1.733988
o, 2000, 3.088937
o, 2500, 4.837678
o, 3000, 6.970782
o, 3500, 9.452306
o, 4000, 12.350660
o, 4500, 15.643166
o, 5000, 19.324334
n, 500, 0.136206
n, 1000, 0.475866
n, 1500, 1.016338
n, 2000, 1.759583
n, 2500, 2.709531
n, 3000, 3.869103
n, 3500, 5.202378
n, 4000, 6.738036
n, 4500, 8.496503
n, 5000, 10.437110
